date,time,currency,impact,event,actual,forecast,previous
Nov 15,11:30am,JPY,yellow,Tertiary Industry Activity m/m,N/A,N/A,N/A
Nov 15,2:00pm,GBP,red,Retail Sales m/m,N/A,N/A,N/A
Nov 15,5:00pm,EUR,yellow,EU Economic Forecasts,N/A,N/A,N/A
Nov 15,8:30pm,CAD,yellow,Manufacturing Sales m/m,N/A,N/A,N/A
Nov 15,8:30pm,CAD,yellow,Wholesale Sales m/m,N/A,N/A,N/A
Nov 15,8:30pm,USD,red,Core Retail Sales m/m,N/A,N/A,N/A
Nov 15,8:30pm,USD,red,Retail Sales m/m,N/A,N/A,N/A
Nov 15,8:30pm,USD,orange,Empire State Manufacturing Index,N/A,N/A,N/A
Nov 15,8:30pm,USD,yellow,Import Prices m/m,N/A,N/A,N/A
Nov 15,9:15pm,USD,yellow,Capacity Utilization Rate,N/A,N/A,N/A
Nov 15,9:15pm,USD,yellow,Industrial Production m/m,N/A,N/A,N/A
Nov 15,10:00pm,USD,yellow,Business Inventories m/m,N/A,N/A,N/A
Nov 15,10:30pm,AUD,yellow,CB Leading Index m/m,N/A,N/A,N/A
Nov 18,4:30am,NZD,yellow,BusinessNZ Services Index,N/A,N/A,N/A
Nov 18,4:45am,NZD,yellow,PPI Input q/q,N/A,N/A,N/A
Nov 18,4:45am,NZD,yellow,PPI Output q/q,N/A,N/A,N/A
Nov 18,7:01am,GBP,yellow,Rightmove HPI m/m,N/A,N/A,N/A
Nov 18,5:00pm,EUR,yellow,Trade Balance,N/A,N/A,N/A
Nov 18,Tentative,EUR,yellow,German Buba Monthly Report,N/A,N/A,N/A
Nov 18,8:15pm,CAD,yellow,Housing Starts,N/A,N/A,N/A
Nov 18,8:30pm,CAD,yellow,Foreign Securities Purchases,N/A,N/A,N/A
Nov 18,10:00pm,USD,yellow,NAHB Housing Market Index,N/A,N/A,N/A
Nov 19,4:00am,USD,yellow,TIC Long-Term Purchases,N/A,N/A,N/A
Nov 19,7:30am,AUD,orange,Monetary Policy Meeting Minutes,N/A,N/A,N/A
Nov 19,4:00pm,EUR,yellow,Current Account,N/A,N/A,N/A
Nov 19,5:00pm,EUR,yellow,Final Core CPI y/y,N/A,N/A,N/A
Nov 19,5:00pm,EUR,yellow,Final CPI y/y,N/A,N/A,N/A
Nov 19,8:30pm,CAD,red,CPI m/m,N/A,N/A,N/A
Nov 19,8:30pm,CAD,red,Median CPI y/y,N/A,N/A,N/A
Nov 19,8:30pm,CAD,red,Trimmed CPI y/y,N/A,N/A,N/A
Nov 19,8:30pm,CAD,orange,Common CPI y/y,N/A,N/A,N/A
Nov 19,8:30pm,CAD,yellow,Core CPI m/m,N/A,N/A,N/A
Nov 19,8:30pm,USD,orange,Building Permits,N/A,N/A,N/A
Nov 19,8:30pm,USD,yellow,Housing Starts,N/A,N/A,N/A
Nov 19,Tentative,NZD,yellow,GDT Price Index,N/A,N/A,N/A
Nov 20,6:30am,AUD,yellow,MI Leading Index m/m,N/A,N/A,N/A
Nov 20,6:50am,JPY,yellow,Trade Balance,N/A,N/A,N/A
Nov 20,8:15am,CNY,orange,1-y Loan Prime Rate,N/A,N/A,N/A
Nov 20,8:15am,CNY,orange,5-y Loan Prime Rate,N/A,N/A,N/A
Nov 20,2:00pm,EUR,yellow,German PPI m/m,N/A,N/A,N/A
Nov 20,2:00pm,GBP,red,CPI y/y,N/A,N/A,N/A
Nov 20,2:00pm,GBP,yellow,Core CPI y/y,N/A,N/A,N/A
Nov 20,2:00pm,GBP,yellow,PPI Input m/m,N/A,N/A,N/A
Nov 20,2:00pm,GBP,yellow,PPI Output m/m,N/A,N/A,N/A
Nov 20,2:00pm,GBP,yellow,RPI y/y,N/A,N/A,N/A
Nov 20,4:00pm,CHF,yellow,UBS Economic Expectations,N/A,N/A,N/A
Nov 20,4:00pm,EUR,orange,ECB Financial Stability Review,N/A,N/A,N/A
Nov 20,4:30pm,GBP,yellow,HPI y/y,N/A,N/A,N/A
Nov 20,10:30pm,USD,orange,Crude Oil Inventories,N/A,N/A,N/A
Nov 21,9:00am,NZD,yellow,Credit Card Spending y/y,N/A,N/A,N/A
Nov 21,2:00pm,CHF,yellow,Trade Balance,N/A,N/A,N/A
Nov 21,2:00pm,GBP,yellow,Public Sector Net Borrowing,N/A,N/A,N/A
Nov 21,4:00pm,EUR,orange,German ifo Business Climate,N/A,N/A,N/A
Nov 21,6:00pm,GBP,yellow,CBI Industrial Order Expectations,N/A,N/A,N/A
Nov 21,8:30pm,CAD,yellow,IPPI m/m,N/A,N/A,N/A
Nov 21,8:30pm,CAD,yellow,NHPI m/m,N/A,N/A,N/A
Nov 21,8:30pm,CAD,yellow,RMPI m/m,N/A,N/A,N/A
Nov 21,8:30pm,USD,red,Unemployment Claims,N/A,N/A,N/A
Nov 21,8:30pm,USD,orange,Philly Fed Manufacturing Index,N/A,N/A,N/A
Nov 21,10:00pm,EUR,yellow,Consumer Confidence,N/A,N/A,N/A
Nov 21,10:00pm,USD,orange,Existing Home Sales,N/A,N/A,N/A
Nov 21,10:00pm,USD,yellow,CB Leading Index m/m,N/A,N/A,N/A
Nov 22,5:00am,AUD,yellow,Flash Manufacturing PMI,N/A,N/A,N/A
Nov 22,5:00am,AUD,yellow,Flash Services PMI,N/A,N/A,N/A
Nov 22,6:30am,JPY,yellow,National Core CPI y/y,N/A,N/A,N/A
Nov 22,7:01am,GBP,yellow,GfK Consumer Confidence,N/A,N/A,N/A
Nov 22,7:30am,JPY,yellow,Flash Manufacturing PMI,N/A,N/A,N/A
Nov 22,10:30am,USD,yellow,Natural Gas Storage,N/A,N/A,N/A
Nov 22,2:00pm,EUR,yellow,German Final GDP q/q,N/A,N/A,N/A
Nov 22,3:15pm,EUR,red,French Flash Manufacturing PMI,N/A,N/A,N/A
Nov 22,3:15pm,EUR,red,French Flash Services PMI,N/A,N/A,N/A
Nov 22,3:30pm,EUR,red,German Flash Manufacturing PMI,N/A,N/A,N/A
Nov 22,3:30pm,EUR,red,German Flash Services PMI,N/A,N/A,N/A
Nov 22,4:00pm,EUR,orange,Flash Manufacturing PMI,N/A,N/A,N/A
Nov 22,4:00pm,EUR,orange,Flash Services PMI,N/A,N/A,N/A
Nov 22,4:30pm,GBP,red,Flash Manufacturing PMI,N/A,N/A,N/A
Nov 22,4:30pm,GBP,red,Flash Services PMI,N/A,N/A,N/A
Nov 22,6:00pm,GBP,yellow,CBI Realized Sales,N/A,N/A,N/A
Nov 22,8:30pm,CAD,red,Core Retail Sales m/m,N/A,N/A,N/A
Nov 22,8:30pm,CAD,red,Retail Sales m/m,N/A,N/A,N/A
Nov 22,9:45pm,USD,red,Flash Manufacturing PMI,N/A,N/A,N/A
Nov 22,9:45pm,USD,red,Flash Services PMI,N/A,N/A,N/A
Nov 22,10:00pm,USD,orange,Revised UoM Consumer Sentiment,N/A,N/A,N/A
Nov 22,10:00pm,USD,yellow,Revised UoM Inflation Expectations,N/A,N/A,N/A
Nov 25,4:45am,NZD,orange,Retail Sales q/q,N/A,N/A,N/A
Nov 25,4:45am,NZD,yellow,Core Retail Sales q/q,N/A,N/A,N/A
Nov 25,4:45am,NZD,yellow,Trade Balance,N/A,N/A,N/A
Nov 25,8:30pm,CAD,yellow,Corporate Profits q/q,N/A,N/A,N/A
Nov 25,9:00pm,CNY,yellow,CB Leading Index m/m,N/A,N/A,N/A
Nov 25,9:00pm,EUR,yellow,Belgian NBB Business Climate,N/A,N/A,N/A
Nov 26,6:50am,JPY,yellow,SPPI y/y,N/A,N/A,N/A
Nov 26,12:00pm,JPY,yellow,BOJ Core CPI y/y,N/A,N/A,N/A
Nov 26,9:00pm,USD,orange,S&P/CS Composite-20 HPI y/y,N/A,N/A,N/A
Nov 26,9:00pm,USD,yellow,HPI m/m,N/A,N/A,N/A
Nov 26,10:00pm,USD,red,CB Consumer Confidence,N/A,N/A,N/A
Nov 26,10:00pm,USD,orange,New Home Sales,N/A,N/A,N/A
Nov 26,10:00pm,USD,orange,Richmond Manufacturing Index,N/A,N/A,N/A
Nov 27,7:01am,GBP,yellow,BRC Shop Price Index y/y,N/A,N/A,N/A
Nov 27,7:30am,AUD,red,CPI y/y,N/A,N/A,N/A
Nov 27,7:30am,AUD,yellow,Construction Work Done q/q,N/A,N/A,N/A
Nov 27,8:00am,NZD,red,Official Cash Rate,N/A,N/A,N/A
Nov 27,8:00am,NZD,red,RBNZ Monetary Policy Statement,N/A,N/A,N/A
Nov 27,8:00am,NZD,red,RBNZ Rate Statement,N/A,N/A,N/A
Nov 27,9:00am,NZD,red,RBNZ Press Conference,N/A,N/A,N/A
Nov 27,2:00pm,EUR,yellow,German GfK Consumer Climate,N/A,N/A,N/A
Nov 27,2:00pm,EUR,yellow,German Import Prices m/m,N/A,N/A,N/A
Nov 27,Tentative,EUR,yellow,Italian 10-y Bond Auction,N/A,N/A,N/A
Nov 27,8:30pm,USD,red,Prelim GDP q/q,N/A,N/A,N/A
Nov 27,8:30pm,USD,red,Unemployment Claims,N/A,N/A,N/A
Nov 27,8:30pm,USD,orange,Core Durable Goods Orders m/m,N/A,N/A,N/A
Nov 27,8:30pm,USD,orange,Durable Goods Orders m/m,N/A,N/A,N/A
Nov 27,8:30pm,USD,orange,Prelim GDP Price Index q/q,N/A,N/A,N/A
Nov 27,8:30pm,USD,yellow,Goods Trade Balance,N/A,N/A,N/A
Nov 27,8:30pm,USD,yellow,Prelim Wholesale Inventories m/m,N/A,N/A,N/A
Nov 27,10:00pm,USD,red,Core PCE Price Index m/m,N/A,N/A,N/A
Nov 27,10:00pm,USD,orange,Pending Home Sales m/m,N/A,N/A,N/A
Nov 27,10:00pm,USD,yellow,Personal Income m/m,N/A,N/A,N/A
Nov 27,10:00pm,USD,yellow,Personal Spending m/m,N/A,N/A,N/A
Nov 27,10:30pm,USD,orange,Crude Oil Inventories,N/A,N/A,N/A
Nov 28,12:00am,USD,yellow,Natural Gas Storage,N/A,N/A,N/A
Nov 28,2:00am,USD,red,FOMC Meeting Minutes,N/A,N/A,N/A
Nov 28,7:30am,AUD,yellow,Private Capital Expenditure q/q,N/A,N/A,N/A
Nov 28,12:00pm,JPY,yellow,Consumer Confidence,N/A,N/A,N/A
Nov 28,2:00pm,EUR,yellow,German Retail Sales m/m,N/A,N/A,N/A
Nov 28,Tentative,GBP,yellow,Nationwide HPI m/m,N/A,N/A,N/A
Nov 28,All Day,EUR,red,German Prelim CPI m/m,N/A,N/A,N/A
Nov 28,2:45pm,EUR,yellow,French Consumer Spending m/m,N/A,N/A,N/A
Nov 28,2:45pm,EUR,yellow,French Prelim CPI m/m,N/A,N/A,N/A
Nov 28,3:00pm,CHF,orange,GDP q/q,N/A,N/A,N/A
Nov 28,3:00pm,CHF,yellow,KOF Economic Barometer,N/A,N/A,N/A
Nov 28,3:00pm,EUR,orange,Spanish Flash CPI y/y,N/A,N/A,N/A
Nov 28,3:55pm,EUR,yellow,German Unemployment Change,N/A,N/A,N/A
Nov 28,4:00pm,EUR,yellow,M3 Money Supply y/y,N/A,N/A,N/A
Nov 28,4:00pm,EUR,yellow,Italian Monthly Unemployment Rate,N/A,N/A,N/A
Nov 28,4:00pm,EUR,yellow,Private Loans y/y,N/A,N/A,N/A
Nov 28,5:00pm,EUR,yellow,Italian Prelim CPI m/m,N/A,N/A,N/A
Nov 28,All Day,USD,gray,Bank Holiday,N/A,N/A,N/A
Nov 28,8:30pm,CAD,yellow,Current Account,N/A,N/A,N/A
Nov 29,6:30am,JPY,orange,Tokyo Core CPI y/y,N/A,N/A,N/A
Nov 29,6:50am,JPY,yellow,Prelim Industrial Production m/m,N/A,N/A,N/A
Nov 29,6:50am,JPY,yellow,Retail Sales y/y,N/A,N/A,N/A
Nov 29,7:00am,NZD,yellow,ANZ Business Confidence,N/A,N/A,N/A
Nov 29,7:30am,AUD,yellow,Private Sector Credit m/m,N/A,N/A,N/A
Nov 29,8:30am,CNY,red,Manufacturing PMI,N/A,N/A,N/A
Nov 29,8:30am,CNY,orange,Non-Manufacturing PMI,N/A,N/A,N/A
