Subject,Start Date,Start Time,End Date,End Time,Description,Location
ISM Manufacturing PMI,03/02/2026,22:00,03/02/2026,23:00,Forecast: 51.7 | Actual: 52.4 | Previous: 52.6 | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
FOMC Economic Projections,03/19/2026,01:00,03/19/2026,02:00,Forecast: N/A | Actual: N/A | Previous: N/A | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
FOMC Statement,03/19/2026,01:00,03/19/2026,02:00,Forecast: N/A | Actual: N/A | Previous: N/A | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
FOMC Press Conference,03/19/2026,01:30,03/19/2026,02:30,Forecast: N/A | Actual: N/A | Previous: N/A | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
Claimant Count Change,03/19/2026,14:00,03/19/2026,15:00,Forecast: 25.8K | Actual: 24.7K | Previous: 4.7K | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),GBP
Monetary Policy Summary,03/19/2026,19:00,03/19/2026,20:00,Forecast: N/A | Actual: N/A | Previous: N/A | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),GBP
MPC Official Bank Rate Votes,03/19/2026,19:00,03/19/2026,20:00,Forecast: 0-2-7 | Actual: 0-0-9 | Previous: 0-4-5 | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),GBP
Official Bank Rate,03/19/2026,19:00,03/19/2026,20:00,Forecast: 3.75% | Actual: 3.75% | Previous: 3.75% | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),GBP
Unemployment Claims,03/19/2026,19:30,03/19/2026,20:30,Forecast: 215K | Actual: 205K | Previous: 213K | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
Main Refinancing Rate,03/19/2026,20:15,03/19/2026,21:15,Forecast: 2.15% | Actual: 2.15% | Previous: 2.15% | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),EUR
Monetary Policy Statement,03/19/2026,20:15,03/19/2026,21:15,Forecast: N/A | Actual: N/A | Previous: N/A | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),EUR
ECB Press Conference,03/19/2026,20:45,03/19/2026,21:45,Forecast: N/A | Actual: N/A | Previous: N/A | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),EUR
German Flash Manufacturing PMI,03/24/2026,15:30,03/24/2026,16:30,Forecast: 49.6 | Actual: 51.7 | Previous: 50.9 | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),EUR
German Flash Services PMI,03/24/2026,15:30,03/24/2026,16:30,Forecast: 52.5 | Actual: 51.2 | Previous: 53.5 | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),EUR
Flash Manufacturing PMI,03/24/2026,16:30,03/24/2026,17:30,Forecast: 50.0 | Actual: 51.4 | Previous: 51.7 | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),GBP
Flash Services PMI,03/24/2026,16:30,03/24/2026,17:30,Forecast: 52.8 | Actual: 51.2 | Previous: 53.9 | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),GBP
Flash Manufacturing PMI,03/24/2026,20:45,03/24/2026,21:45,Forecast: 51.5 | Actual: 52.4 | Previous: 51.6 | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
Flash Services PMI,03/24/2026,20:45,03/24/2026,21:45,Forecast: 52.0 | Actual: 51.1 | Previous: 51.7 | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
CPI y/y,03/25/2026,14:00,03/25/2026,15:00,Forecast: 3.0% | Actual: 3.0% | Previous: 3.0% | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),GBP
Unemployment Claims,03/26/2026,19:30,03/26/2026,20:30,Forecast: 211K | Actual: 210K | Previous: 205K | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
Retail Sales m/m,03/27/2026,14:00,03/27/2026,15:00,Forecast: -0.6% | Actual: -0.4% | Previous: 2.0% | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),GBP
FOMC Member Powell Speaks,03/30/2026,21:30,03/30/2026,22:30,Forecast: N/A | Actual: N/A | Previous: N/A | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
JOLTS Job Openings,03/31/2026,21:00,03/31/2026,22:00,Forecast: 6.89M | Actual: 6.88M | Previous: 7.24M | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
